MeasureItem	Month	Year	Category	Area	MeasureItemID	CreationDate	Representativity	ProvidedValue	ProvidedValueCode
Monthly Domestic Values	7	2024	Fossil Hard coal	HU	B05	2025-03-03 12:12:11	100	0.4963250	
Monthly Domestic Values	8	2024	Fossil Hard coal	HU	B05	2025-03-03 12:12:11	100	7.2398400	
Monthly Domestic Values	9	2024	Fossil Hard coal	HU	B05	2025-03-03 12:12:11	100	19.1987550	
Monthly Domestic Values	10	2024	Fossil Hard coal	HU	B05	2025-03-03 12:12:11	100	18.0387450	
Monthly Domestic Values	11	2024	Fossil Hard coal	HU	B05	2025-03-03 12:12:11	100	26.8881375	
Monthly Domestic Values	12	2024	Fossil Hard coal	HU	B05	2025-03-03 12:12:11	100	25.6098800	
Monthly Domestic Values	1	2024	Fossil Oil	HU	B06	2025-03-03 12:12:11	100	0.1945725	
Monthly Domestic Values	2	2024	Fossil Oil	HU	B06	2025-03-03 12:12:11	100	0.1848125	
Monthly Domestic Values	3	2024	Fossil Oil	HU	B06	2025-03-03 12:12:11	100	1.5361700	
Monthly Domestic Values	4	2024	Fossil Oil	HU	B06	2025-03-03 12:12:11	100	0.6473525	
Monthly Domestic Values	5	2024	Fossil Oil	HU	B06	2025-03-03 12:12:11	100	0.5505050	
Monthly Domestic Values	6	2024	Fossil Oil	HU	B06	2025-03-03 12:12:11	100	0.1674625	
Monthly Domestic Values	7	2024	Fossil Oil	HU	B06	2025-03-03 12:12:11	100	8.1314675	
Monthly Domestic Values	8	2024	Fossil Oil	HU	B06	2025-03-03 12:12:11	100	1.1875450	
Monthly Domestic Values	9	2024	Fossil Oil	HU	B06	2025-03-03 12:12:11	100	0.2999000	
Monthly Domestic Values	10	2024	Fossil Oil	HU	B06	2025-03-03 12:12:11	100	0.4286450	
Monthly Domestic Values	11	2024	Fossil Oil	HU	B06	2025-03-03 12:12:11	100	10.5043875	
Monthly Domestic Values	12	2024	Fossil Oil	HU	B06	2025-03-03 12:12:11	100	1.4970175	
Monthly Domestic Values	1	2024	Geothermal	HU	B09	2025-03-03 12:12:11	100	0.4551225	
Monthly Domestic Values	2	2024	Geothermal	HU	B09	2025-03-03 12:12:11	100	0.5755125	
Monthly Domestic Values	3	2024	Geothermal	HU	B09	2025-03-03 12:12:11	100	0.6531300	
Monthly Domestic Values	4	2024	Geothermal	HU	B09	2025-03-03 12:12:11	100	0.4795275	
Monthly Domestic Values	5	2024	Geothermal	HU	B09	2025-03-03 12:12:11	100	0.3779450	
Monthly Domestic Values	6	2024	Geothermal	HU	B09	2025-03-03 12:12:11	100	0.1541325	
Monthly Domestic Values	7	2024	Geothermal	HU	B09	2025-03-03 12:12:11	100	0.1551875	
Monthly Domestic Values	8	2024	Geothermal	HU	B09	2025-03-03 12:12:11	100	0.1588550	
Monthly Domestic Values	9	2024	Geothermal	HU	B09	2025-03-03 12:12:11	100	0.2388050	
Monthly Domestic Values	10	2024	Geothermal	HU	B09	2025-03-03 12:12:11	100	0.3052100	
Monthly Domestic Values	11	2024	Geothermal	HU	B09	2025-03-03 12:12:11	100	0.4149950	
Monthly Domestic Values	12	2024	Geothermal	HU	B09	2025-03-03 12:12:11	100	0.4253000	
Monthly Domestic Values	1	2024	Hydro Run-of-river and poundage	HU	B11	2025-03-03 12:12:11	100	5.6090950	
Monthly Domestic Values	2	2024	Hydro Run-of-river and poundage	HU	B11	2025-03-03 12:12:11	100	5.9956075	
Monthly Domestic Values	3	2024	Hydro Run-of-river and poundage	HU	B11	2025-03-03 12:12:11	100	9.6504550	
Monthly Domestic Values	4	2024	Hydro Run-of-river and poundage	HU	B11	2025-03-03 12:12:11	100	9.2509675	
Monthly Domestic Values	5	2024	Hydro Run-of-river and poundage	HU	B11	2025-03-03 12:12:11	100	11.2494850	
Monthly Domestic Values	6	2024	Hydro Run-of-river and poundage	HU	B11	2025-03-03 12:12:11	100	11.2751950	
Monthly Domestic Values	7	2024	Hydro Run-of-river and poundage	HU	B11	2025-03-03 12:12:11	100	10.8272100	
Monthly Domestic Values	8	2024	Hydro Run-of-river and poundage	HU	B11	2025-03-03 12:12:11	100	5.7979125	
Monthly Domestic Values	9	2024	Hydro Run-of-river and poundage	HU	B11	2025-03-03 12:12:11	100	5.3196400	
Monthly Domestic Values	10	2024	Hydro Run-of-river and poundage	HU	B11	2025-03-03 12:12:11	100	8.3982300	
Monthly Domestic Values	11	2024	Hydro Run-of-river and poundage	HU	B11	2025-03-03 12:12:11	100	6.6735700	
Monthly Domestic Values	12	2024	Hydro Run-of-river and poundage	HU	B11	2025-03-03 12:12:11	100	8.7298200	
Monthly Domestic Values	1	2024	Hydro Water Reservoir	HU	B12	2025-03-03 12:12:11	100	0.0544075	
Monthly Domestic Values	2	2024	Hydro Water Reservoir	HU	B12	2025-03-03 12:12:11	100	0.9130675	
Monthly Domestic Values	3	2024	Hydro Water Reservoir	HU	B12	2025-03-03 12:12:11	100	8.9072375	
Monthly Domestic Values	4	2024	Hydro Water Reservoir	HU	B12	2025-03-03 12:12:11	100	10.5436275	
Monthly Domestic Values	5	2024	Hydro Water Reservoir	HU	B12	2025-03-03 12:12:11	100	14.0216075	
Monthly Domestic Values	6	2024	Hydro Water Reservoir	HU	B12	2025-03-03 12:12:11	100	13.5959025	
Monthly Domestic Values	7	2024	Hydro Water Reservoir	HU	B12	2025-03-03 12:12:11	100	11.7129775	
Monthly Domestic Values	8	2024	Hydro Water Reservoir	HU	B12	2025-03-03 12:12:11	100	6.0593300	
Monthly Domestic Values	9	2024	Hydro Water Reservoir	HU	B12	2025-03-03 12:12:11	100	5.8553925	
Monthly Domestic Values	10	2024	Hydro Water Reservoir	HU	B12	2025-03-03 12:12:11	100	9.9542950	
Monthly Domestic Values	11	2024	Hydro Water Reservoir	HU	B12	2025-03-03 12:12:11	100	8.3861950	
Monthly Domestic Values	12	2024	Hydro Water Reservoir	HU	B12	2025-03-03 12:12:11	100	9.1765800	
Monthly Domestic Values	1	2024	Nuclear	HU	B14	2025-03-03 12:12:11	100	1416.6598725	
Monthly Domestic Values	2	2024	Nuclear	HU	B14	2025-03-03 12:12:11	100	1108.0159950	
Monthly Domestic Values	3	2024	Nuclear	HU	B14	2025-03-03 12:12:11	100	1059.7022675	
Monthly Domestic Values	4	2024	Nuclear	HU	B14	2025-03-03 12:12:11	100	1261.9798025	
Monthly Domestic Values	5	2024	Nuclear	HU	B14	2025-03-03 12:12:11	100	1155.9026450	
Monthly Domestic Values	6	2024	Nuclear	HU	B14	2025-03-03 12:12:11	100	1290.2422000	
Monthly Domestic Values	7	2024	Nuclear	HU	B14	2025-03-03 12:12:11	100	1376.2713100	
Monthly Domestic Values	8	2024	Nuclear	HU	B14	2025-03-03 12:12:11	100	1232.5934500	
Monthly Domestic Values	9	2024	Nuclear	HU	B14	2025-03-03 12:12:11	100	1110.0041650	
Monthly Domestic Values	10	2024	Nuclear	HU	B14	2025-03-03 12:12:11	100	1284.1229400	
Monthly Domestic Values	11	2024	Nuclear	HU	B14	2025-03-03 12:12:11	100	1397.1847250	
Monthly Domestic Values	12	2024	Nuclear	HU	B14	2025-03-03 12:12:11	100	1448.8717250	
Monthly Domestic Values	1	2024	Other	HU	B20	2025-03-03 12:12:11	100	45.7629825	
Monthly Domestic Values	2	2024	Other	HU	B20	2025-03-03 12:12:11	100	43.9643575	
Monthly Domestic Values	3	2024	Other	HU	B20	2025-03-03 12:12:11	100	44.7032900	
Monthly Domestic Values	4	2024	Other	HU	B20	2025-03-03 12:12:11	100	37.8596425	
Monthly Domestic Values	5	2024	Other	HU	B20	2025-03-03 12:12:11	100	41.6939900	
Monthly Domestic Values	6	2024	Other	HU	B20	2025-03-03 12:12:11	100	35.3697550	
Monthly Domestic Values	7	2024	Other	HU	B20	2025-03-03 12:12:11	100	35.9704725	
Monthly Domestic Values	8	2024	Other	HU	B20	2025-03-03 12:12:11	100	19.8170900	
Monthly Domestic Values	9	2024	Other	HU	B20	2025-03-03 12:12:11	100	30.9221975	
Monthly Domestic Values	10	2024	Other	HU	B20	2025-03-03 12:12:11	100	34.0877900	
Monthly Domestic Values	11	2024	Other	HU	B20	2025-03-03 12:12:11	100	35.8022650	
Monthly Domestic Values	12	2024	Other	HU	B20	2025-03-03 12:12:11	100	34.8479975	
Monthly Domestic Values	1	2024	Other renewable	HU	B15	2025-03-03 12:12:11	100	3.3428800	
Monthly Domestic Values	2	2024	Other renewable	HU	B15	2025-03-03 12:12:11	100	6.6637175	
Monthly Domestic Values	3	2024	Other renewable	HU	B15	2025-03-03 12:12:11	100	9.7516400	
Monthly Domestic Values	4	2024	Other renewable	HU	B15	2025-03-03 12:12:11	100	9.4888275	
Monthly Domestic Values	5	2024	Other renewable	HU	B15	2025-03-03 12:12:11	100	7.3022575	
Monthly Domestic Values	6	2024	Other renewable	HU	B15	2025-03-03 12:12:11	100	7.0540525	
Monthly Domestic Values	7	2024	Other renewable	HU	B15	2025-03-03 12:12:11	100	12.1164350	
Monthly Domestic Values	8	2024	Other renewable	HU	B15	2025-03-03 12:12:11	100	12.6052525	
Monthly Domestic Values	9	2024	Other renewable	HU	B15	2025-03-03 12:12:11	100	12.3824000	
Monthly Domestic Values	10	2024	Other renewable	HU	B15	2025-03-03 12:12:11	100	12.4788350	
Monthly Domestic Values	11	2024	Other renewable	HU	B15	2025-03-03 12:12:11	100	13.5560975	
Monthly Domestic Values	12	2024	Other renewable	HU	B15	2025-03-03 12:12:11	100	14.8321675	
Monthly Domestic Values	1	2024	Solar	HU	B16	2025-03-03 12:12:11	100	233.3036325	
Monthly Domestic Values	2	2024	Solar	HU	B16	2025-03-03 12:12:11	100	287.2213150	
Monthly Domestic Values	3	2024	Solar	HU	B16	2025-03-03 12:12:11	100	430.9955000	
Monthly Domestic Values	4	2024	Solar	HU	B16	2025-03-03 12:12:11	100	589.0853150	
Monthly Domestic Values	5	2024	Solar	HU	B16	2025-03-03 12:12:11	100	671.2650625	
Monthly Domestic Values	6	2024	Solar	HU	B16	2025-03-03 12:12:11	100	657.2183925	
Monthly Domestic Values	7	2024	Solar	HU	B16	2025-03-03 12:12:11	100	748.7032900	
Monthly Domestic Values	8	2024	Solar	HU	B16	2025-03-03 12:12:11	100	721.9192375	
Monthly Domestic Values	9	2024	Solar	HU	B16	2025-03-03 12:12:11	100	505.5849650	
Monthly Domestic Values	10	2024	Solar	HU	B16	2025-03-03 12:12:11	100	443.4727050	
Monthly Domestic Values	11	2024	Solar	HU	B16	2025-03-03 12:12:11	100	244.7648500	
Monthly Domestic Values	12	2024	Solar	HU	B16	2025-03-03 12:12:11	100	153.3486075	
Monthly Domestic Values	1	2024	Waste	HU	B17	2025-03-03 12:12:11	100	13.3500350	
Monthly Domestic Values	2	2024	Waste	HU	B17	2025-03-03 12:12:11	100	12.9360525	
Monthly Domestic Values	3	2024	Waste	HU	B17	2025-03-03 12:12:11	100	16.4578150	
Monthly Domestic Values	4	2024	Waste	HU	B17	2025-03-03 12:12:11	100	5.4517725	
Monthly Domestic Values	5	2024	Waste	HU	B17	2025-03-03 12:12:11	100	9.1424550	
Monthly Domestic Values	6	2024	Waste	HU	B17	2025-03-03 12:12:11	100	14.4133325	
Monthly Domestic Values	7	2024	Waste	HU	B17	2025-03-03 12:12:11	100	13.3209725	
Monthly Domestic Values	8	2024	Waste	HU	B17	2025-03-03 12:12:11	100	11.1343500	
Monthly Domestic Values	9	2024	Waste	HU	B17	2025-03-03 12:12:11	100	9.3388725	
Monthly Domestic Values	10	2024	Waste	HU	B17	2025-03-03 12:12:11	100	10.8331850	
Monthly Domestic Values	11	2024	Waste	HU	B17	2025-03-03 12:12:11	100	10.7156875	
Monthly Domestic Values	12	2024	Waste	HU	B17	2025-03-03 12:12:11	100	9.5986400	
Monthly Domestic Values	1	2024	Wind Onshore	HU	B19	2025-03-03 12:12:11	100	79.8341375	
Monthly Domestic Values	2	2024	Wind Onshore	HU	B19	2025-03-03 12:12:11	100	73.3722225	
Monthly Domestic Values	3	2024	Wind Onshore	HU	B19	2025-03-03 12:12:11	100	75.7220325	
Monthly Domestic Values	4	2024	Wind Onshore	HU	B19	2025-03-03 12:12:11	100	66.0682725	
Monthly Domestic Values	5	2024	Wind Onshore	HU	B19	2025-03-03 12:12:11	100	41.1488725	
Monthly Domestic Values	6	2024	Wind Onshore	HU	B19	2025-03-03 12:12:11	100	29.2622000	
Monthly Domestic Values	7	2024	Wind Onshore	HU	B19	2025-03-03 12:12:11	100	38.2731700	
Monthly Domestic Values	8	2024	Wind Onshore	HU	B19	2025-03-03 12:12:11	100	26.5939350	
Monthly Domestic Values	9	2024	Wind Onshore	HU	B19	2025-03-03 12:12:11	100	54.1886100	
Monthly Domestic Values	10	2024	Wind Onshore	HU	B19	2025-03-03 12:12:11	100	46.5109150	
Monthly Domestic Values	11	2024	Wind Onshore	HU	B19	2025-03-03 12:12:11	100	47.1215975	
Monthly Domestic Values	12	2024	Wind Onshore	HU	B19	2025-03-03 12:12:11	100	56.1581475	
Monthly Domestic Values	1	2024	Consumption of Fossil Gas	IE	(B04)	2025-03-03 12:19:25	100	1.5660450	
Monthly Domestic Values	2	2024	Consumption of Fossil Gas	IE	(B04)	2025-03-03 12:19:25	100	0.8301950	
Monthly Domestic Values	3	2024	Consumption of Fossil Gas	IE	(B04)	2025-03-03 12:19:25	100	1.3406150	
Monthly Domestic Values	4	2024	Consumption of Fossil Gas	IE	(B04)	2025-03-03 12:19:25	100	1.7089750	
Monthly Domestic Values	5	2024	Consumption of Fossil Gas	IE	(B04)	2025-03-03 12:19:25	100	0.9456950	
Monthly Domestic Values	6	2024	Consumption of Fossil Gas	IE	(B04)	2025-03-03 12:19:25	100	1.3587000	
Monthly Domestic Values	7	2024	Consumption of Fossil Gas	IE	(B04)	2025-03-03 12:19:25	100	1.2669050	
Monthly Domestic Values	8	2024	Consumption of Fossil Gas	IE	(B04)	2025-03-03 12:19:25	100	2.5496100	
Monthly Domestic Values	9	2024	Consumption of Fossil Gas	IE	(B04)	2025-03-03 12:19:25	100	1.7522000	
Monthly Domestic Values	10	2024	Consumption of Fossil Gas	IE	(B04)	2025-03-03 12:19:25	100	1.8066050	
Monthly Domestic Values	11	2024	Consumption of Fossil Gas	IE	(B04)	2025-03-03 12:19:25	100	0.1885250	
Monthly Domestic Values	1	2024	Consumption of Fossil Hard coal	IE	(B05)	2025-03-03 12:19:25	100	5.6304300	
Monthly Domestic Values	2	2024	Consumption of Fossil Hard coal	IE	(B05)	2025-03-03 12:19:25	100	2.9489550	
Monthly Domestic Values	3	2024	Consumption of Fossil Hard coal	IE	(B05)	2025-03-03 12:19:25	100	5.8764950	
Monthly Domestic Values	4	2024	Consumption of Fossil Hard coal	IE	(B05)	2025-03-03 12:19:25	100	5.8425000	
Monthly Domestic Values	5	2024	Consumption of Fossil Hard coal	IE	(B05)	2025-03-03 12:19:25	100	5.8574500	
Monthly Domestic Values	6	2024	Consumption of Fossil Hard coal	IE	(B05)	2025-03-03 12:19:25	100	5.1470450	
Monthly Domestic Values	7	2024	Consumption of Fossil Hard coal	IE	(B05)	2025-03-03 12:19:25	100	5.6895500	
Monthly Domestic Values	8	2024	Consumption of Fossil Hard coal	IE	(B05)	2025-03-03 12:19:25	100	7.0220300	
Monthly Domestic Values	9	2024	Consumption of Fossil Hard coal	IE	(B05)	2025-03-03 12:19:25	100	3.5307850	
Monthly Domestic Values	10	2024	Consumption of Fossil Hard coal	IE	(B05)	2025-03-03 12:19:25	100	4.5138200	
Monthly Domestic Values	11	2024	Consumption of Fossil Hard coal	IE	(B05)	2025-03-03 12:19:25	100	2.1335150	
Monthly Domestic Values	1	2024	Consumption of Fossil Oil	IE	(B06)	2025-03-03 12:19:25	100	0.8362200	
Monthly Domestic Values	2	2024	Consumption of Fossil Oil	IE	(B06)	2025-03-03 12:19:25	100	0.3867950	
Monthly Domestic Values	3	2024	Consumption of Fossil Oil	IE	(B06)	2025-03-03 12:19:25	100	0.6029900	
Monthly Domestic Values	4	2024	Consumption of Fossil Oil	IE	(B06)	2025-03-03 12:19:25	100	0.8788850	
Monthly Domestic Values	5	2024	Consumption of Fossil Oil	IE	(B06)	2025-03-03 12:19:25	100	0.2262200	
Monthly Domestic Values	6	2024	Consumption of Fossil Oil	IE	(B06)	2025-03-03 12:19:25	100	0.4638550	
Monthly Domestic Values	7	2024	Consumption of Fossil Oil	IE	(B06)	2025-03-03 12:19:25	100	0.8370400	
Monthly Domestic Values	8	2024	Consumption of Fossil Oil	IE	(B06)	2025-03-03 12:19:25	100	0.2271900	
Monthly Domestic Values	9	2024	Consumption of Fossil Oil	IE	(B06)	2025-03-03 12:19:25	100	0.0578600	
Monthly Domestic Values	10	2024	Consumption of Fossil Oil	IE	(B06)	2025-03-03 12:19:25	100	0.1295800	
Monthly Domestic Values	11	2024	Consumption of Fossil Oil	IE	(B06)	2025-03-03 12:19:25	100	0.0945250	
Monthly Domestic Values	1	2024	Consumption of Fossil Peat	IE	(B08)	2025-03-03 12:19:25	100	0.4071950	
Monthly Domestic Values	3	2024	Consumption of Fossil Peat	IE	(B08)	2025-03-03 12:19:25	100	0.1233400	
Monthly Domestic Values	4	2024	Consumption of Fossil Peat	IE	(B08)	2025-03-03 12:19:25	100	0.1362350	
Monthly Domestic Values	7	2024	Consumption of Fossil Peat	IE	(B08)	2025-03-03 12:19:25	100	0.2985750	
Monthly Domestic Values	8	2024	Consumption of Fossil Peat	IE	(B08)	2025-03-03 12:19:25	100	0.2501250	
Monthly Domestic Values	9	2024	Consumption of Fossil Peat	IE	(B08)	2025-03-03 12:19:25	100	0.3941200	
Monthly Domestic Values	10	2024	Consumption of Fossil Peat	IE	(B08)	2025-03-03 12:19:25	100	0.4815550	
Monthly Domestic Values	1	2024	Consumption of Hydro Pumped Storage	IE	(B10)	2025-03-03 12:19:25	100	38.7233750	
Monthly Domestic Values	2	2024	Consumption of Hydro Pumped Storage	IE	(B10)	2025-03-03 12:19:25	100	20.5265550	
Monthly Domestic Values	3	2024	Consumption of Hydro Pumped Storage	IE	(B10)	2025-03-03 12:19:25	100	33.3023900	
Monthly Domestic Values	4	2024	Consumption of Hydro Pumped Storage	IE	(B10)	2025-03-03 12:19:25	100	37.1965200	
Monthly Domestic Values	5	2024	Consumption of Hydro Pumped Storage	IE	(B10)	2025-03-03 12:19:25	100	41.2460350	
Monthly Domestic Values	6	2024	Consumption of Hydro Pumped Storage	IE	(B10)	2025-03-03 12:19:25	100	34.4606350	
Monthly Domestic Values	7	2024	Consumption of Hydro Pumped Storage	IE	(B10)	2025-03-03 12:19:25	100	40.6867100	
Monthly Domestic Values	8	2024	Consumption of Hydro Pumped Storage	IE	(B10)	2025-03-03 12:19:25	100	38.7911350	
Monthly Domestic Values	9	2024	Consumption of Hydro Pumped Storage	IE	(B10)	2025-03-03 12:19:25	100	35.3023400	
Monthly Domestic Values	10	2024	Consumption of Hydro Pumped Storage	IE	(B10)	2025-03-03 12:19:25	100	43.7744500	
Monthly Domestic Values	11	2024	Consumption of Hydro Pumped Storage	IE	(B10)	2025-03-03 12:19:25	100	18.0493700	
Monthly Domestic Values	4	2024	Consumption of Hydro Run-of-river and poundage	IE	(B11)	2025-03-03 12:19:25	100	0.0105700	
Monthly Domestic Values	5	2024	Consumption of Hydro Run-of-river and poundage	IE	(B11)	2025-03-03 12:19:25	100	0.1879700	
Monthly Domestic Values	6	2024	Consumption of Hydro Run-of-river and poundage	IE	(B11)	2025-03-03 12:19:25	100	0.0547650	
Monthly Domestic Values	7	2024	Consumption of Hydro Run-of-river and poundage	IE	(B11)	2025-03-03 12:19:25	100	0.0003900	
Monthly Domestic Values	10	2024	Consumption of Hydro Run-of-river and poundage	IE	(B11)	2025-03-03 12:19:25	100	0.1052250	
Monthly Domestic Values	11	2024	Consumption of Hydro Run-of-river and poundage	IE	(B11)	2025-03-03 12:19:25	100	0.0196350	
Monthly Domestic Values	1	2024	Consumption of Other	IE	(B20)	2025-03-03 12:19:25	100	0.4859100	
Monthly Domestic Values	2	2024	Consumption of Other	IE	(B20)	2025-03-03 12:19:25	100	0.2385100	
Monthly Domestic Values	3	2024	Consumption of Other	IE	(B20)	2025-03-03 12:19:25	100	0.3842600	
Monthly Domestic Values	4	2024	Consumption of Other	IE	(B20)	2025-03-03 12:19:25	100	0.4572400	
Monthly Domestic Values	5	2024	Consumption of Other	IE	(B20)	2025-03-03 12:19:25	100	0.4678950	
Monthly Domestic Values	6	2024	Consumption of Other	IE	(B20)	2025-03-03 12:19:25	100	0.4648950	
Monthly Domestic Values	7	2024	Consumption of Other	IE	(B20)	2025-03-03 12:19:25	100	0.4082150	
Monthly Domestic Values	8	2024	Consumption of Other	IE	(B20)	2025-03-03 12:19:25	100	0.4673500	
Monthly Domestic Values	9	2024	Consumption of Other	IE	(B20)	2025-03-03 12:19:25	100	0.3991200	
Monthly Domestic Values	10	2024	Consumption of Other	IE	(B20)	2025-03-03 12:19:25	100	0.4545450	
Monthly Domestic Values	11	2024	Consumption of Other	IE	(B20)	2025-03-03 12:19:25	100	0.1908150	
Monthly Domestic Values	1	2024	Fossil Gas	IE	B04	2025-03-03 12:12:11	100	865.1968600	
Monthly Domestic Values	2	2024	Fossil Gas	IE	B04	2025-03-03 12:12:11	100	339.5293300	
Monthly Domestic Values	3	2024	Fossil Gas	IE	B04	2025-03-03 12:12:11	100	487.9741150	
Monthly Domestic Values	4	2024	Fossil Gas	IE	B04	2025-03-03 12:12:11	100	621.0076300	
Monthly Domestic Values	5	2024	Fossil Gas	IE	B04	2025-03-03 12:12:11	100	779.0764900	
Monthly Domestic Values	6	2024	Fossil Gas	IE	B04	2025-03-03 12:12:11	100	673.6013850	
Monthly Domestic Values	7	2024	Fossil Gas	IE	B04	2025-03-03 12:12:11	100	741.5501150	
Monthly Domestic Values	8	2024	Fossil Gas	IE	B04	2025-03-03 12:12:11	100	392.2678450	
Monthly Domestic Values	9	2024	Fossil Gas	IE	B04	2025-03-03 12:12:11	100	504.7306450	
Monthly Domestic Values	10	2024	Fossil Gas	IE	B04	2025-03-03 12:12:11	100	701.9716950	
Monthly Domestic Values	11	2024	Fossil Gas	IE	B04	2025-03-03 12:12:11	100	469.0049000	
Monthly Domestic Values	1	2024	Fossil Hard coal	IE	B05	2025-03-03 12:12:11	100	126.8181950	
Monthly Domestic Values	2	2024	Fossil Hard coal	IE	B05	2025-03-03 12:12:11	100	51.1178250	
Monthly Domestic Values	3	2024	Fossil Hard coal	IE	B05	2025-03-03 12:12:11	100	71.1776250	
Monthly Domestic Values	4	2024	Fossil Hard coal	IE	B05	2025-03-03 12:12:11	100	81.8117800	
Monthly Domestic Values	5	2024	Fossil Hard coal	IE	B05	2025-03-03 12:12:11	100	45.4436500	
Monthly Domestic Values	6	2024	Fossil Hard coal	IE	B05	2025-03-03 12:12:11	100	72.0230000	
Monthly Domestic Values	7	2024	Fossil Hard coal	IE	B05	2025-03-03 12:12:11	100	133.2245850	
Monthly Domestic Values	8	2024	Fossil Hard coal	IE	B05	2025-03-03 12:12:11	100	68.7825850	
Monthly Domestic Values	9	2024	Fossil Hard coal	IE	B05	2025-03-03 12:12:11	100	115.6099500	
Monthly Domestic Values	10	2024	Fossil Hard coal	IE	B05	2025-03-03 12:12:11	100	93.7430100	
Monthly Domestic Values	11	2024	Fossil Hard coal	IE	B05	2025-03-03 12:12:11	100	37.9978000	
Monthly Domestic Values	1	2024	Fossil Oil	IE	B06	2025-03-03 12:12:11	100	156.2354000	
Monthly Domestic Values	2	2024	Fossil Oil	IE	B06	2025-03-03 12:12:11	100	74.6201600	
Monthly Domestic Values	3	2024	Fossil Oil	IE	B06	2025-03-03 12:12:11	100	110.6072000	
Monthly Domestic Values	4	2024	Fossil Oil	IE	B06	2025-03-03 12:12:11	100	128.8455850	
Monthly Domestic Values	5	2024	Fossil Oil	IE	B06	2025-03-03 12:12:11	100	129.7505900	
Monthly Domestic Values	6	2024	Fossil Oil	IE	B06	2025-03-03 12:12:11	100	0.0093700	
Monthly Domestic Values	7	2024	Fossil Oil	IE	B06	2025-03-03 12:12:11	100	5.5506250	
Monthly Domestic Values	8	2024	Fossil Oil	IE	B06	2025-03-03 12:12:11	100	173.8556250	
Monthly Domestic Values	9	2024	Fossil Oil	IE	B06	2025-03-03 12:12:11	100	192.2758200	
Monthly Domestic Values	10	2024	Fossil Oil	IE	B06	2025-03-03 12:12:11	100	184.5329600	
Monthly Domestic Values	11	2024	Fossil Oil	IE	B06	2025-03-03 12:12:11	100	95.8264050	
Monthly Domestic Values	1	2024	Fossil Peat	IE	B08	2025-03-03 12:12:11	100	37.7338800	
Monthly Domestic Values	2	2024	Fossil Peat	IE	B08	2025-03-03 12:12:11	100	27.7127450	
Monthly Domestic Values	3	2024	Fossil Peat	IE	B08	2025-03-03 12:12:11	100	39.9476300	
Monthly Domestic Values	4	2024	Fossil Peat	IE	B08	2025-03-03 12:12:11	100	54.0193400	
Monthly Domestic Values	5	2024	Fossil Peat	IE	B08	2025-03-03 12:12:11	100	57.2375000	
Monthly Domestic Values	6	2024	Fossil Peat	IE	B08	2025-03-03 12:12:11	100	48.8265900	
Monthly Domestic Values	7	2024	Fossil Peat	IE	B08	2025-03-03 12:12:11	100	30.9802300	
Monthly Domestic Values	8	2024	Fossil Peat	IE	B08	2025-03-03 12:12:11	100	1.3032900	
Monthly Domestic Values	9	2024	Fossil Peat	IE	B08	2025-03-03 12:12:11	100	0.3507450	
Monthly Domestic Values	10	2024	Fossil Peat	IE	B08	2025-03-03 12:12:11	100	37.7207850	
Monthly Domestic Values	11	2024	Fossil Peat	IE	B08	2025-03-03 12:12:11	100	19.6288050	
Monthly Domestic Values	1	2024	Hydro Pumped Storage	IE	B10	2025-03-03 12:12:11	100	26.3775850	
Monthly Domestic Values	2	2024	Hydro Pumped Storage	IE	B10	2025-03-03 12:12:11	100	11.9468450	
Monthly Domestic Values	3	2024	Hydro Pumped Storage	IE	B10	2025-03-03 12:12:11	100	22.5810750	
Monthly Domestic Values	4	2024	Hydro Pumped Storage	IE	B10	2025-03-03 12:12:11	100	25.3999700	
Monthly Domestic Values	5	2024	Hydro Pumped Storage	IE	B10	2025-03-03 12:12:11	100	29.5646750	
Monthly Domestic Values	6	2024	Hydro Pumped Storage	IE	B10	2025-03-03 12:12:11	100	24.0015800	
Monthly Domestic Values	7	2024	Hydro Pumped Storage	IE	B10	2025-03-03 12:12:11	100	28.3032000	
Monthly Domestic Values	8	2024	Hydro Pumped Storage	IE	B10	2025-03-03 12:12:11	100	26.7628100	
Monthly Domestic Values	9	2024	Hydro Pumped Storage	IE	B10	2025-03-03 12:12:11	100	24.6823050	
Monthly Domestic Values	10	2024	Hydro Pumped Storage	IE	B10	2025-03-03 12:12:11	100	30.6752000	
Monthly Domestic Values	11	2024	Hydro Pumped Storage	IE	B10	2025-03-03 12:12:11	100	11.6537100	
Monthly Domestic Values	1	2024	Hydro Run-of-river and poundage	IE	B11	2025-03-03 12:12:11	100	124.1244350	
Monthly Domestic Values	2	2024	Hydro Run-of-river and poundage	IE	B11	2025-03-03 12:12:11	100	51.6909050	
Monthly Domestic Values	3	2024	Hydro Run-of-river and poundage	IE	B11	2025-03-03 12:12:11	100	87.5805850	
Monthly Domestic Values	4	2024	Hydro Run-of-river and poundage	IE	B11	2025-03-03 12:12:11	100	82.3748950	
Monthly Domestic Values	5	2024	Hydro Run-of-river and poundage	IE	B11	2025-03-03 12:12:11	100	31.9887150	
Monthly Domestic Values	6	2024	Hydro Run-of-river and poundage	IE	B11	2025-03-03 12:12:11	100	13.1975850	
Monthly Domestic Values	7	2024	Hydro Run-of-river and poundage	IE	B11	2025-03-03 12:12:11	100	8.2304550	
Monthly Domestic Values	8	2024	Hydro Run-of-river and poundage	IE	B11	2025-03-03 12:12:11	100	26.1212500	
